Tucson,Phoenix,Albuquerque,El Paso
15.2,7.12,5.5,12.05
4.18,4.98,5.88,5.84
13.64,5.95,8.78,8.1
13.44,9.3,8.74,8.38
10.78,4.96,7.67,10.1
11.82,6.19,6.69,9.34
13.43,7.17,11.52,12.1
10.2,8.38,8.84,8.59
8.55,8.43,9.34,9.52
7.9,4.29,5.47,6.04
12.25,4.66,4.72,5.3
11.13,9.14,8.98,6.7
5.68,3.26,6.68,8.7
8.64,9.59,8.36,9.88
9.8,5.06,10.23,10.14
11.81,5.44,13.06,17.53
9.58,7.04,11.44,12.89
7.6,8,11.83,12.09
10.06,6.83,6.35,4.22
7.84,2.82,6.4,6.91
7.84,6.72,6.52,4.31
12.44,7.88,8.26,7.43
